4_DynamicTtool_PBKLag3m_1_max,08/31/2012,5.949555
4_DynamicTtool_PBKLag3m_1_mean,08/31/2012,1.058667
4_DynamicTtool_PBKLag3m_1_min,09/28/2012,0.644986
4_DynamicTtool_PBKLag3m_1_median,09/28/2012,0.905519
4_DynamicTtool_PBKLag3m_1_max,09/28/2012,5.668385
4_DynamicTtool_PBKLag3m_1_mean,09/28/2012,1.023876
4_DynamicTtool_PBKLag3m_1_min,10/31/2012,0.634948
4_DynamicTtool_PBKLag3m_1_median,10/31/2012,0.904171
4_DynamicTtool_PBKLag3m_1_max,10/31/2012,6.151918
4_DynamicTtool_PBKLag3m_1_mean,10/31/2012,1.019376
4_DynamicTtool_PBKLag3m_2_min,01/31/2011,0.391954
4_DynamicTtool_PBKLag3m_2_median,01/31/2011,0.485622
4_DynamicTtool_PBKLag3m_2_max,01/31/2011,0.622401
4_DynamicTtool_PBKLag3m_2_mean,01/31/2011,0.488968
4_DynamicTtool_PBKLag3m_2_min,02/28/2011,0.384840
4_DynamicTtool_PBKLag3m_2_median,02/28/2011,0.472841
4_DynamicTtool_PBKLag3m_2_max,02/28/2011,0.601428
4_DynamicTtool_PBKLag3m_2_mean,02/28/2011,0.478622
4_DynamicTtool_PBKLag3m_2_min,03/31/2011,0.366626
4_DynamicTtool_PBKLag3m_2_median,03/31/2011,0.452474
4_DynamicTtool_PBKLag3m_2_max,03/31/2011,0.586195
4_DynamicTtool_PBKLag3m_2_mean,03/31/2011,0.460379
4_DynamicTtool_PBKLag3m_2_min,04/29/2011,0.370576
4_DynamicTtool_PBKLag3m_2_median,04/29/2011,0.45054
4_DynamicTtool_PBKLag3m_2_max,04/29/2011,0.569687
4_DynamicTtool_PBKLag3m_2_mean,04/29/2011,0.45584
4_DynamicTtool_PBKLag3m_2_min,05/31/2011,0.356212
4_DynamicTtool_PBKLag3m_2_median,05/31/2011,0.441079
4_DynamicTtool_PBKLag3m_2_max,05/31/2011,0.560180
4_DynamicTtool_PBKLag3m_2_mean,05/31/2011,0.446179
4_DynamicTtool_PBKLag3m_2_min,06/30/2011,0.362500
4_DynamicTtool_PBKLag3m_2_median,06/30/2011,0.440139
4_DynamicTtool_PBKLag3m_2_max,06/30/2011,0.569799
4_DynamicTtool_PBKLag3m_2_mean,06/30/2011,0.448199
4_DynamicTtool_PBKLag3m_2_min,07/29/2011,0.377691
4_DynamicTtool_PBKLag3m_2_median,07/29/2011,0.455923
4_DynamicTtool_PBKLag3m_2_max,07/29/2011,0.594503
4_DynamicTtool_PBKLag3m_2_mean,07/29/2011,0.4687
4_DynamicTtool_PBKLag3m_2_min,08/31/2011,0.394743
4_DynamicTtool_PBKLag3m_2_median,08/31/2011,0.483132
4_DynamicTtool_PBKLag3m_2_max,08/31/2011,0.616503
4_DynamicTtool_PBKLag3m_2_mean,08/31/2011,0.490957
4_DynamicTtool_PBKLag3m_2_min,09/30/2011,0.425466
4_DynamicTtool_PBKLag3m_2_median,09/30/2011,0.527818
4_DynamicTtool_PBKLag3m_2_max,09/30/2011,0.659306
4_DynamicTtool_PBKLag3m_2_mean,09/30/2011,0.532832
4_DynamicTtool_PBKLag3m_2_min,10/31/2011,0.474223
4_DynamicTtool_PBKLag3m_2_median,10/31/2011,0.616705
4_DynamicTtool_PBKLag3m_2_max,10/31/2011,0.757392
4_DynamicTtool_PBKLag3m_2_mean,10/31/2011,0.613864
4_DynamicTtool_PBKLag3m_2_min,11/30/2011,0.425682
4_DynamicTtool_PBKLag3m_2_median,11/30/2011,0.533302
4_DynamicTtool_PBKLag3m_2_max,11/30/2011,0.665622
4_DynamicTtool_PBKLag3m_2_mean,11/30/2011,0.539529
4_DynamicTtool_PBKLag3m_2_min,12/30/2011,0.429850
4_DynamicTtool_PBKLag3m_2_median,12/30/2011,0.541994
4_DynamicTtool_PBKLag3m_2_max,12/30/2011,0.678126
4_DynamicTtool_PBKLag3m_2_mean,12/30/2011,0.546929
4_DynamicTtool_PBKLag3m_2_min,01/31/2012,0.420777
4_DynamicTtool_PBKLag3m_2_median,01/31/2012,0.543412
4_DynamicTtool_PBKLag3m_2_max,01/31/2012,0.665805
4_DynamicTtool_PBKLag3m_2_mean,01/31/2012,0.539745
4_DynamicTtool_PBKLag3m_2_min,02/29/2012,0.396432
4_DynamicTtool_PBKLag3m_2_median,02/29/2012,0.507192
4_DynamicTtool_PBKLag3m_2_max,02/29/2012,0.639170
4_DynamicTtool_PBKLag3m_2_mean,02/29/2012,0.510816
4_DynamicTtool_PBKLag3m_2_min,03/30/2012,0.383629
4_DynamicTtool_PBKLag3m_2_median,03/30/2012,0.486688
4_DynamicTtool_PBKLag3m_2_max,03/30/2012,0.618824
4_DynamicTtool_PBKLag3m_2_mean,03/30/2012,0.492898
4_DynamicTtool_PBKLag3m_2_min,04/30/2012,0.377014
4_DynamicTtool_PBKLag3m_2_median,04/30/2012,0.480611
4_DynamicTtool_PBKLag3m_2_max,04/30/2012,0.599211
4_DynamicTtool_PBKLag3m_2_mean,04/30/2012,0.483232
4_DynamicTtool_PBKLag3m_2_min,05/31/2012,0.377742
4_DynamicTtool_PBKLag3m_2_median,05/31/2012,0.478601
4_DynamicTtool_PBKLag3m_2_max,05/31/2012,0.607598
4_DynamicTtool_PBKLag3m_2_mean,05/31/2012,0.482436
4_DynamicTtool_PBKLag3m_2_min,06/29/2012,0.406371
4_DynamicTtool_PBKLag3m_2_median,06/29/2012,0.521086
4_DynamicTtool_PBKLag3m_2_max,06/29/2012,0.650743
4_DynamicTtool_PBKLag3m_2_mean,06/29/2012,0.526292
4_DynamicTtool_PBKLag3m_2_min,07/31/2012,0.410504
4_DynamicTtool_PBKLag3m_2_median,07/31/2012,0.514383
4_DynamicTtool_PBKLag3m_2_max,07/31/2012,0.651752
4_DynamicTtool_PBKLag3m_2_mean,07/31/2012,0.526255
4_DynamicTtool_PBKLag3m_2_min,08/31/2012,0.409928
4_DynamicTtool_PBKLag3m_2_median,08/31/2012,0.513058
4_DynamicTtool_PBKLag3m_2_max,08/31/2012,0.655952
4_DynamicTtool_PBKLag3m_2_mean,08/31/2012,0.523875
4_DynamicTtool_PBKLag3m_2_min,09/28/2012,0.401738
4_DynamicTtool_PBKLag3m_2_median,09/28/2012,0.501659
4_DynamicTtool_PBKLag3m_2_max,09/28/2012,0.644729
4_DynamicTtool_PBKLag3m_2_mean,09/28/2012,0.508322
4_DynamicTtool_PBKLag3m_2_min,10/31/2012,0.399388
4_DynamicTtool_PBKLag3m_2_median,10/31/2012,0.49746
4_DynamicTtool_PBKLag3m_2_max,10/31/2012,0.634581
4_DynamicTtool_PBKLag3m_2_mean,10/31/2012,0.504536
4_DynamicTtool_PBKLag3m_3_min,01/31/2011,0.232385
4_DynamicTtool_PBKLag3m_3_median,01/31/2011,0.319929
4_DynamicTtool_PBKLag3m_3_max,01/31/2011,0.391314
4_DynamicTtool_PBKLag3m_3_mean,01/31/2011,0.316761
4_DynamicTtool_PBKLag3m_3_min,02/28/2011,0.233633
4_DynamicTtool_PBKLag3m_3_median,02/28/2011,0.311638
4_DynamicTtool_PBKLag3m_3_max,02/28/2011,0.384449
4_DynamicTtool_PBKLag3m_3_mean,02/28/2011,0.311473
4_DynamicTtool_PBKLag3m_3_min,03/31/2011,0.220557
4_DynamicTtool_PBKLag3m_3_median,03/31/2011,0.294856
4_DynamicTtool_PBKLag3m_3_max,03/31/2011,0.366601
4_DynamicTtool_PBKLag3m_3_mean,03/31/2011,0.296243
4_DynamicTtool_PBKLag3m_3_min,04/29/2011,0.222989
4_DynamicTtool_PBKLag3m_3_median,04/29/2011,0.299858
4_DynamicTtool_PBKLag3m_3_max,04/29/2011,0.370454
4_DynamicTtool_PBKLag3m_3_mean,04/29/2011,0.296686
4_DynamicTtool_PBKLag3m_3_min,05/31/2011,0.217728
4_DynamicTtool_PBKLag3m_3_median,05/31/2011,0.294055
4_DynamicTtool_PBKLag3m_3_max,05/31/2011,0.355734
4_DynamicTtool_PBKLag3m_3_mean,05/31/2011,0.290593
4_DynamicTtool_PBKLag3m_3_min,06/30/2011,0.218096
4_DynamicTtool_PBKLag3m_3_median,06/30/2011,0.290492
4_DynamicTtool_PBKLag3m_3_max,06/30/2011,0.361037
4_DynamicTtool_PBKLag3m_3_mean,06/30/2011,0.291817
4_DynamicTtool_PBKLag3m_3_min,07/29/2011,0.225044
4_DynamicTtool_PBKLag3m_3_median,07/29/2011,0.30517
4_DynamicTtool_PBKLag3m_3_max,07/29/2011,0.376671
4_DynamicTtool_PBKLag3m_3_mean,07/29/2011,0.304305
4_DynamicTtool_PBKLag3m_3_min,08/31/2011,0.231123
4_DynamicTtool_PBKLag3m_3_median,08/31/2011,0.316766
4_DynamicTtool_PBKLag3m_3_max,08/31/2011,0.394620
4_DynamicTtool_PBKLag3m_3_mean,08/31/2011,0.314671
4_DynamicTtool_PBKLag3m_3_min,09/30/2011,0.252458
4_DynamicTtool_PBKLag3m_3_median,09/30/2011,0.33303
4_DynamicTtool_PBKLag3m_3_max,09/30/2011,0.425435
4_DynamicTtool_PBKLag3m_3_mean,09/30/2011,0.338397
4_DynamicTtool_PBKLag3m_3_min,10/31/2011,0.279626
4_DynamicTtool_PBKLag3m_3_median,10/31/2011,0.373951
4_DynamicTtool_PBKLag3m_3_max,10/31/2011,0.473986
4_DynamicTtool_PBKLag3m_3_mean,10/31/2011,0.377564
4_DynamicTtool_PBKLag3m_3_min,11/30/2011,0.253186
4_DynamicTtool_PBKLag3m_3_median,11/30/2011,0.333061
4_DynamicTtool_PBKLag3m_3_max,11/30/2011,0.424772
4_DynamicTtool_PBKLag3m_3_mean,11/30/2011,0.336617
4_DynamicTtool_PBKLag3m_3_min,12/30/2011,0.260413
4_DynamicTtool_PBKLag3m_3_median,12/30/2011,0.339394
4_DynamicTtool_PBKLag3m_3_max,12/30/2011,0.429585
4_DynamicTtool_PBKLag3m_3_mean,12/30/2011,0.341538
4_DynamicTtool_PBKLag3m_3_min,01/31/2012,0.257059
4_DynamicTtool_PBKLag3m_3_median,01/31/2012,0.33933
4_DynamicTtool_PBKLag3m_3_max,01/31/2012,0.419866
4_DynamicTtool_PBKLag3m_3_mean,01/31/2012,0.340081
4_DynamicTtool_PBKLag3m_3_min,02/29/2012,0.240498
4_DynamicTtool_PBKLag3m_3_median,02/29/2012,0.318069
4_DynamicTtool_PBKLag3m_3_max,02/29/2012,0.396423
4_DynamicTtool_PBKLag3m_3_mean,02/29/2012,0.318512
4_DynamicTtool_PBKLag3m_3_min,03/30/2012,0.228831
4_DynamicTtool_PBKLag3m_3_median,03/30/2012,0.305139
4_DynamicTtool_PBKLag3m_3_max,03/30/2012,0.383447
4_DynamicTtool_PBKLag3m_3_mean,03/30/2012,0.306249
4_DynamicTtool_PBKLag3m_3_min,04/30/2012,0.222750
4_DynamicTtool_PBKLag3m_3_median,04/30/2012,0.298215
4_DynamicTtool_PBKLag3m_3_max,04/30/2012,0.376044
4_DynamicTtool_PBKLag3m_3_mean,04/30/2012,0.297962
4_DynamicTtool_PBKLag3m_3_min,05/31/2012,0.215736
4_DynamicTtool_PBKLag3m_3_median,05/31/2012,0.294838
4_DynamicTtool_PBKLag3m_3_max,05/31/2012,0.377300
4_DynamicTtool_PBKLag3m_3_mean,05/31/2012,0.295246
4_DynamicTtool_PBKLag3m_3_min,06/29/2012,0.238676
4_DynamicTtool_PBKLag3m_3_median,06/29/2012,0.318404
4_DynamicTtool_PBKLag3m_3_max,06/29/2012,0.406301
4_DynamicTtool_PBKLag3m_3_mean,06/29/2012,0.321324
4_DynamicTtool_PBKLag3m_3_min,07/31/2012,0.243131
4_DynamicTtool_PBKLag3m_3_median,07/31/2012,0.31816
4_DynamicTtool_PBKLag3m_3_max,07/31/2012,0.410335
4_DynamicTtool_PBKLag3m_3_mean,07/31/2012,0.320042
4_DynamicTtool_PBKLag3m_3_min,08/31/2012,0.243969
4_DynamicTtool_PBKLag3m_3_median,08/31/2012,0.318168
4_DynamicTtool_PBKLag3m_3_max,08/31/2012,0.408293
4_DynamicTtool_PBKLag3m_3_mean,08/31/2012,0.321633
4_DynamicTtool_PBKLag3m_3_min,09/28/2012,0.237304
4_DynamicTtool_PBKLag3m_3_median,09/28/2012,0.305684
4_DynamicTtool_PBKLag3m_3_max,09/28/2012,0.401360
4_DynamicTtool_PBKLag3m_3_mean,09/28/2012,0.311016
4_DynamicTtool_PBKLag3m_3_min,10/31/2012,0.231369
4_DynamicTtool_PBKLag3m_3_median,10/31/2012,0.303461
4_DynamicTtool_PBKLag3m_3_max,10/31/2012,0.397903
4_DynamicTtool_PBKLag3m_3_mean,10/31/2012,0.312363
4_DynamicTtool_PBKLag3m_4_min,01/31/2011,-2.774281
4_DynamicTtool_PBKLag3m_4_median,01/31/2011,0.144394
4_DynamicTtool_PBKLag3m_4_max,01/31/2011,0.232335
4_DynamicTtool_PBKLag3m_4_mean,01/31/2011,0.10143
4_DynamicTtool_PBKLag3m_4_min,02/28/2011,-2.430320
4_DynamicTtool_PBKLag3m_4_median,02/28/2011,0.150806
4_DynamicTtool_PBKLag3m_4_max,02/28/2011,0.233061
4_DynamicTtool_PBKLag3m_4_mean,02/28/2011,0.102322
4_DynamicTtool_PBKLag3m_4_min,03/31/2011,-2.346096
4_DynamicTtool_PBKLag3m_4_median,03/31/2011,0.135495
4_DynamicTtool_PBKLag3m_4_max,03/31/2011,0.220112
4_DynamicTtool_PBKLag3m_4_mean,03/31/2011,0.094728
4_DynamicTtool_PBKLag3m_4_min,04/29/2011,-1.831402
4_DynamicTtool_PBKLag3m_4_median,04/29/2011,0.135141
4_DynamicTtool_PBKLag3m_4_max,04/29/2011,0.222792
4_DynamicTtool_PBKLag3m_4_mean,04/29/2011,0.107114
4_DynamicTtool_PBKLag3m_4_min,05/31/2011,-0.850597
4_DynamicTtool_PBKLag3m_4_median,05/31/2011,0.131322
4_DynamicTtool_PBKLag3m_4_max,05/31/2011,0.217139
4_DynamicTtool_PBKLag3m_4_mean,05/31/2011,0.109894
4_DynamicTtool_PBKLag3m_4_min,06/30/2011,-0.799644
4_DynamicTtool_PBKLag3m_4_median,06/30/2011,0.129803
4_DynamicTtool_PBKLag3m_4_max,06/30/2011,0.218074
4_DynamicTtool_PBKLag3m_4_mean,06/30/2011,0.10855
4_DynamicTtool_PBKLag3m_4_min,07/29/2011,-0.618255
4_DynamicTtool_PBKLag3m_4_median,07/29/2011,0.135755
4_DynamicTtool_PBKLag3m_4_max,07/29/2011,0.224745
4_DynamicTtool_PBKLag3m_4_mean,07/29/2011,0.11271
4_DynamicTtool_PBKLag3m_4_min,08/31/2011,-0.919007
4_DynamicTtool_PBKLag3m_4_median,08/31/2011,0.139959
4_DynamicTtool_PBKLag3m_4_max,08/31/2011,0.230608
4_DynamicTtool_PBKLag3m_4_mean,08/31/2011,0.113702
4_DynamicTtool_PBKLag3m_4_min,09/30/2011,-1.239591
4_DynamicTtool_PBKLag3m_4_median,09/30/2011,0.15427
4_DynamicTtool_PBKLag3m_4_max,09/30/2011,0.252111
4_DynamicTtool_PBKLag3m_4_mean,09/30/2011,0.123555
4_DynamicTtool_PBKLag3m_4_min,10/31/2011,-1.628583
4_DynamicTtool_PBKLag3m_4_median,10/31/2011,0.169422
4_DynamicTtool_PBKLag3m_4_max,10/31/2011,0.279590
4_DynamicTtool_PBKLag3m_4_mean,10/31/2011,0.12557
4_DynamicTtool_PBKLag3m_4_min,11/30/2011,-1.361885
4_DynamicTtool_PBKLag3m_4_median,11/30/2011,0.156145
4_DynamicTtool_PBKLag3m_4_max,11/30/2011,0.253135
4_DynamicTtool_PBKLag3m_4_mean,11/30/2011,0.113832
4_DynamicTtool_PBKLag3m_4_min,12/30/2011,-1.417779
4_DynamicTtool_PBKLag3m_4_median,12/30/2011,0.156017
4_DynamicTtool_PBKLag3m_4_max,12/30/2011,0.259376
4_DynamicTtool_PBKLag3m_4_mean,12/30/2011,0.117298
4_DynamicTtool_PBKLag3m_4_min,01/31/2012,-1.442206
4_DynamicTtool_PBKLag3m_4_median,01/31/2012,0.160262
4_DynamicTtool_PBKLag3m_4_max,01/31/2012,0.256387
4_DynamicTtool_PBKLag3m_4_mean,01/31/2012,0.114329
4_DynamicTtool_PBKLag3m_4_min,02/29/2012,-1.363184
4_DynamicTtool_PBKLag3m_4_median,02/29/2012,0.139908
4_DynamicTtool_PBKLag3m_4_max,02/29/2012,0.239145
4_DynamicTtool_PBKLag3m_4_mean,02/29/2012,0.105175
4_DynamicTtool_PBKLag3m_4_min,03/30/2012,-1.393838
4_DynamicTtool_PBKLag3m_4_median,03/30/2012,0.131662
4_DynamicTtool_PBKLag3m_4_max,03/30/2012,0.228810
4_DynamicTtool_PBKLag3m_4_mean,03/30/2012,0.097198
4_DynamicTtool_PBKLag3m_4_min,04/30/2012,-1.384672
4_DynamicTtool_PBKLag3m_4_median,04/30/2012,0.128011
4_DynamicTtool_PBKLag3m_4_max,04/30/2012,0.222495
4_DynamicTtool_PBKLag3m_4_mean,04/30/2012,0.093777
4_DynamicTtool_PBKLag3m_4_min,05/31/2012,-1.467476
4_DynamicTtool_PBKLag3m_4_median,05/31/2012,0.127107
4_DynamicTtool_PBKLag3m_4_max,05/31/2012,0.215559
4_DynamicTtool_PBKLag3m_4_mean,05/31/2012,0.089878
4_DynamicTtool_PBKLag3m_4_min,06/29/2012,-1.979498
4_DynamicTtool_PBKLag3m_4_median,06/29/2012,0.134116
4_DynamicTtool_PBKLag3m_4_max,06/29/2012,0.236843
4_DynamicTtool_PBKLag3m_4_mean,06/29/2012,0.098243
4_DynamicTtool_PBKLag3m_4_min,07/31/2012,-1.766367
4_DynamicTtool_PBKLag3m_4_median,07/31/2012,0.133494
4_DynamicTtool_PBKLag3m_4_max,07/31/2012,0.242361
4_DynamicTtool_PBKLag3m_4_mean,07/31/2012,0.099686
4_DynamicTtool_PBKLag3m_4_min,08/31/2012,-1.696838
4_DynamicTtool_PBKLag3m_4_median,08/31/2012,0.137033
4_DynamicTtool_PBKLag3m_4_max,08/31/2012,0.243900
4_DynamicTtool_PBKLag3m_4_mean,08/31/2012,0.102787
4_DynamicTtool_PBKLag3m_4_min,09/28/2012,-1.808717
4_DynamicTtool_PBKLag3m_4_median,09/28/2012,0.132682
4_DynamicTtool_PBKLag3m_4_max,09/28/2012,0.236923
4_DynamicTtool_PBKLag3m_4_mean,09/28/2012,0.097182
4_DynamicTtool_PBKLag3m_4_min,10/31/2012,-1.907160
4_DynamicTtool_PBKLag3m_4_median,10/31/2012,0.140857
4_DynamicTtool_PBKLag3m_4_max,10/31/2012,0.231127
4_DynamicTtool_PBKLag3m_4_mean,10/31/2012,0.100403
4_DynamicTtool_PBKNoLag_1_min,01/31/2011,0.632238
4_DynamicTtool_PBKNoLag_1_median,01/31/2011,0.838093
4_DynamicTtool_PBKNoLag_1_max,01/31/2011,2.154116
4_DynamicTtool_PBKNoLag_1_mean,01/31/2011,0.910593
4_DynamicTtool_PBKNoLag_1_min,02/28/2011,0.607574
4_DynamicTtool_PBKNoLag_1_median,02/28/2011,0.821222
4_DynamicTtool_PBKNoLag_1_max,02/28/2011,2.085857
4_DynamicTtool_PBKNoLag_1_mean,02/28/2011,0.893301
4_DynamicTtool_PBKNoLag_1_min,03/31/2011,0.594733
4_DynamicTtool_PBKNoLag_1_median,03/31/2011,0.798769
4_DynamicTtool_PBKNoLag_1_max,03/31/2011,2.139462
4_DynamicTtool_PBKNoLag_1_mean,03/31/2011,0.862702
4_DynamicTtool_PBKNoLag_1_min,04/29/2011,0.584714
4_DynamicTtool_PBKNoLag_1_median,04/29/2011,0.794186
4_DynamicTtool_PBKNoLag_1_max,04/29/2011,2.132191
4_DynamicTtool_PBKNoLag_1_mean,04/29/2011,0.859374
4_DynamicTtool_PBKNoLag_1_min,05/31/2011,0.571786
4_DynamicTtool_PBKNoLag_1_median,05/31/2011,0.777101
4_DynamicTtool_PBKNoLag_1_max,05/31/2011,2.354330
4_DynamicTtool_PBKNoLag_1_mean,05/31/2011,0.842056
4_DynamicTtool_PBKNoLag_1_min,06/30/2011,0.584691
4_DynamicTtool_PBKNoLag_1_median,06/30/2011,0.779902
4_DynamicTtool_PBKNoLag_1_max,06/30/2011,2.583194
4_DynamicTtool_PBKNoLag_1_mean,06/30/2011,0.854713
4_DynamicTtool_PBKNoLag_1_min,07/29/2011,0.612731
4_DynamicTtool_PBKNoLag_1_median,07/29/2011,0.818176
4_DynamicTtool_PBKNoLag_1_max,07/29/2011,2.860997
4_DynamicTtool_PBKNoLag_1_mean,07/29/2011,0.897554
4_DynamicTtool_PBKNoLag_1_min,08/31/2011,0.636528
4_DynamicTtool_PBKNoLag_1_median,08/31/2011,0.862851
4_DynamicTtool_PBKNoLag_1_max,08/31/2011,3.534982
4_DynamicTtool_PBKNoLag_1_mean,08/31/2011,0.940649
4_DynamicTtool_PBKNoLag_1_min,09/30/2011,0.674408
4_DynamicTtool_PBKNoLag_1_median,09/30/2011,0.931005
4_DynamicTtool_PBKNoLag_1_max,09/30/2011,4.244018
4_DynamicTtool_PBKNoLag_1_mean,09/30/2011,1.040872
4_DynamicTtool_PBKNoLag_1_min,10/31/2011,0.759207
4_DynamicTtool_PBKNoLag_1_median,10/31/2011,1.070922
4_DynamicTtool_PBKNoLag_1_max,10/31/2011,5.776917
4_DynamicTtool_PBKNoLag_1_mean,10/31/2011,1.190538
4_DynamicTtool_PBKNoLag_1_min,11/30/2011,0.672572
4_DynamicTtool_PBKNoLag_1_median,11/30/2011,0.934069
4_DynamicTtool_PBKNoLag_1_max,11/30/2011,5.197414
4_DynamicTtool_PBKNoLag_1_mean,11/30/2011,1.042021
4_DynamicTtool_PBKNoLag_1_min,12/30/2011,0.672280
4_DynamicTtool_PBKNoLag_1_median,12/30/2011,0.943465
4_DynamicTtool_PBKNoLag_1_max,12/30/2011,5.031791
4_DynamicTtool_PBKNoLag_1_mean,12/30/2011,1.074533
4_DynamicTtool_PBKNoLag_1_min,01/31/2012,0.676794
4_DynamicTtool_PBKNoLag_1_median,01/31/2012,0.907159
4_DynamicTtool_PBKNoLag_1_max,01/31/2012,5.144314
4_DynamicTtool_PBKNoLag_1_mean,01/31/2012,1.072816
4_DynamicTtool_PBKNoLag_1_min,02/29/2012,0.636295
4_DynamicTtool_PBKNoLag_1_median,02/29/2012,0.87887
4_DynamicTtool_PBKNoLag_1_max,02/29/2012,4.370331
4_DynamicTtool_PBKNoLag_1_mean,02/29/2012,0.999132
